Course_Code,Course_Name,Credits,Instructor
CSE100,Data Structures,3,Dr. Smith 0
CSE101,Algorithms,4,Dr. Smith 1
CSE102,Operating Systems,3,Dr. Smith 2
CSE103,Database Systems,4,Dr. Smith 3
CSE104,Computer Networks,3,Dr. Smith 4
CSE105,Artificial Intelligence,4,Dr. Smith 5
CSE106,Machine Learning,3,Dr. Smith 6
CSE107,Cybersecurity,4,Dr. Smith 7
CSE108,Cloud Computing,3,Dr. Smith 8
CSE109,Web Development,4,Dr. Smith 9
CSE110,Software Engineering,3,Dr. Smith 10
CSE111,Embedded Systems,4,Dr. Smith 11
CSE112,Digital Logic Design,3,Dr. Smith 12
CSE113,Computer Architecture,4,Dr. Smith 13
CSE114,Human-Computer Interaction,3,Dr. Smith 14
CSE115,Game Development,4,Dr. Smith 15
CSE116,Big Data Analytics,3,Dr. Smith 16
CSE117,Blockchain Technology,4,Dr. Smith 17
CSE118,Internet of Things,3,Dr. Smith 18
CSE119,Quantum Computing,4,Dr. Smith 19
CSE120,Augmented Reality,3,Dr. Smith 20
CSE121,Virtual Reality,4,Dr. Smith 21
CSE122,Natural Language Processing,3,Dr. Smith 22
CSE123,Computational Biology,4,Dr. Smith 23
CSE124,Mobile App Development,3,Dr. Smith 24
CSE125,Distributed Systems,4,Dr. Smith 25
CSE126,Computer Vision,3,Dr. Smith 26
CSE127,Parallel Computing,4,Dr. Smith 27
CSE128,High-Performance Computing,3,Dr. Smith 28
CSE129,Wireless Networks,4,Dr. Smith 29
CSE130,Cryptography,3,Dr. Smith 30
CSE131,Ethical Hacking,4,Dr. Smith 31
CSE132,Computer Graphics,3,Dr. Smith 32
CSE133,Neural Networks,4,Dr. Smith 33
CSE134,Edge Computing,3,Dr. Smith 34
CSE135,Robotics,4,Dr. Smith 35
CSE136,Automation Systems,3,Dr. Smith 36
CSE137,Control Systems,4,Dr. Smith 37
CSE138,Embedded AI,3,Dr. Smith 38
CSE139,Signal Processing,4,Dr. Smith 39
CSE140,Bioinformatics,3,Dr. Smith 40
CSE141,Semantic Web,4,Dr. Smith 41
CSE142,Compiler Design,3,Dr. Smith 42
CSE143,Theory of Computation,4,Dr. Smith 43
CSE144,Mathematical Logic,3,Dr. Smith 44
CSE145,Cloud Security,4,Dr. Smith 45
CSE146,DevOps,3,Dr. Smith 46
CSE147,Software Testing,4,Dr. Smith 47
CSE148,Digital Image Processing,3,Dr. Smith 48
CSE149,Advanced Databases,4,Dr. Smith 49
